Direct Listing Prices

Rarity Tier		Price in ETH
-------------------------------------
Ground Ball		    0.00333
Base Hit		    0.00777
Double			    0.00777
Stand-Up Double		0.00777
Line Drive	    	0.00777
Triple			    0.0333
Pinch Hit Home Run	0.0777
Over-the-Fence Shot	0.0777
Home Run	    	0.333
Walk-Off Home Run	0.777
Grand Slam	    	1
